Photo ID,Player,Set,Tags
53835376683,Herb Score,1997 SGA Herb Score Night,(1990s/BAS/BLUEINK)
53803297593,Sandy Alomar Jr,1997 Sports Illustrated SH,(1990s/BAS/BLUEINK)
52516266935,Kenny Lofton,1997 Stadium Club,(1990s/BAS/BLACKINK)
53802713059,Bartolo Colon,1997 Stadium Club TSC 2000,(1990s/BAS/BLUEINK)
53802383391,Bartolo Colon,1997 Studio,(1990s/BAS/BLUEINK)
53896558130,Bartolo Colon,1997 Topps,(1990s/BAS/BLACKINK)
53835322758,Jeff Kent,1997 Topps,(1990s/BAS/BLUEINK)
53835322963,Larry Doby,1997 Ultra FanFest,(1990s/BAS/BLUEINK/HOF)
53835513535,Orel Hershiser,1997 Upper Deck,(1990s/BAS/BLUEINK)
53886710504,Albert Belle,1997-98 Fleer Million Dollar Moments,(1990s/BAS/BLUEINK)
53835418289,Bob Feller,1997-98 Fleer Million Dollar Moments,(1990s/BAS/BLUEINK)
52693811600,CC Sabathia,1998 Appalachian League Burlington Indians,(1990s/BAS/BLUEINK/MILB)
52847083145,Kenny Lofton,1998 Collector's Choice,(1990s/BAS/BLACKINK)
53896557520,Bartolo Colon,1998 Donruss,(1990s/BAS/BLUEINK)
53802713599,Bartolo Colon,1998 Donruss Collections Leaf,(1990s/BAS/BLACKINK)
53802815520,Bartolo Colon,1998 Donruss Elite Aspirations,(1990s/BAS/BLACKINK)
54105875733,Jim Thome,1998 Flair Showcase Row 1,(1990s/CGCJSA/HOF/BLUEINK)
53802625448,Bartolo Colon,1998 Fleer Tradition,(1990s/BAS/BLUEINK)
53802383751,Bartolo Colon,1998 Leaf Fractal Foundations,(1990s/BAS/BLACKINK)
53802713294,Bartolo Colon,1998 Leaf Fractal Matrix,(1990s/BAS/BLACKINK)
53892086573,Travis Hafner,1998 Multi-Ad,(1990s/BAS/BLUEINK/MILB)
53892182719,Travis Hafner,1998 Multi-Ad,(1990s/BLACKINK/BAS/MILB)
53803382939,Sandy Alomar Jr,1998 Pinnacle CL,(1990s/BAS/BLUEINK/INSCRIPTION)
52513308846,Jim Thome,1998 Pinnacle GJ,(1990s/BAS/BLUEINK/HOF)
52516246550,Jim Thome,1998 SP Authentic,(1990s/BAS/BLACKINK)
52512676477,Manny Ramirez,1998 SP Authentic,(1990s/BAS/GOLDINK)
53803492955,Sandy Alomar Jr,1998 Sports Illustrated 97,(1990s/BAS/BLUEINK)
53885468327,Jim Thome,1998 SPx Finite Spectrum,(1990s/BAS/BLACKINK/HOF)
53803494710,Sandy Alomar Jr/Roberto Alomar,1998 Stadium Club Co-Signers,(1990s/BAS/BLUEINK/HOF/DUAL)
53896557510,Bartolo Colon,1998 Studio,(1990s/BAS/BLUEINK)
53835418249,Orel Hershiser,1998 Topps,(1990s/BAS/BLUEINK)
52513148331,Manny Ramirez,1998 Topps Tek,(1990s/BAS/BLACKINK)
53802815115,Bartolo Colon,1998 Upper Deck,(1990s/BAS/BLUEINK)
54080347186,Jim Thome,1998 Upper Deck,(1990s/HOF/BLACKINK/PSA)
52846877739,Kenny Lofton,1998 Upper Deck,(1990s/BAS/BLUEINK)
53940882176,CC Sabathia,1999 Bowman,(1990s/BAS/BLUEINK)
53535052928,CC Sabathia,1999 Bowman Chrome,(1990s/BAS/BLUEINK)
52692883242,CC Sabathia,1999 Bowman Chrome Gold,(1990s/BAS/BLUEINK)
52692883532,CC Sabathia,1999 Bowman International,(1990s/BAS/BLACKINK)
52693811775,CC Sabathia,1999 Bowmans Best,(1990s/BAS/BLUEINK)
52693401656,CC Sabathia,1999 Finest,(1990s/BAS/BLUEINK)
52693401496,CC Sabathia,1999 Finest Refractor,(1990s/BAS/BLUEINK)
52847113625,CC Sabathia,1999 Just,(1990s/BAS/BLACKINK/MILB)
53890929867,Travis Hafner,1999 Multi-Ad,(1990s/BAS/BLUEINK/MILB)
52693666434,CC Sabathia,1999 Multi-Ad Mahoning Valley Scrappers,(1990s/BAS/BLUEINK/MILB)
52862372179,Victor Martinez,1999 Multi-Ad Mahoning Valley Scrappers,(1990s/BAS/BLACKINK/MILB)
53835601455,Travis Hafner,1999 Multi-Ad Top Prospect,(1990s/BAS/BLUEINK/MILB)
52513858353,Jim Thome,1999 Pacific Prism,(1990s/BLACKINK/HOF/PSA)
53802713509,Bartolo Colon,1999 Skybox Thunder,(1990s/BAS/BLUEINK)
52693666164,CC Sabathia,1999 Team Best,(1990s/BLUEINK/BAS/MILB)
52693811760,CC Sabathia/Zach Sorenson,1999 Team Best Future Stars,(1990s/BAS/BLUEINK/MILB/DUAL)
52693811530,CC Sabathia,1999 Team Best Player of the Year,(1990s/BAS/BLACKINK/MILB)
53804089417,Manny Ramirez,1999 Topps Gallery,(1990s/BAS/BLUEINK)
53802815060,Bartolo Colon,1999 Topps Gallery ART,(1990s/BAS/BLUEINK)
52692883647,CC Sabathia,1999 Topps Traded,(1990s/BAS/BLUEINK)
52693890008,CC Sabathia,1999 Topps Traded Chrome,(1990s/BLUEINK/BAS)
53886913114,Kenny Lofton,1999 Upper Deck Wonder Years,(1990s/BAS/BLACKINK)
53896475194,Bartolo Colon,2000 Bowman,(2000s/BAS/BLUEINK)
53835369996,Brandon Phillips,2000 Bowman,(2000s/BAS/BLACKINK/EXPOS)
53835370151,Brandon Phillips,2000 Bowman Chrome,(2000s/BAS/BLACKINK/EXPOS)
53807259301,CC Sabathia,2000 Bowman Chrome,(2000s/BAS/BLACKINK)
52693811365,CC Sabathia,2000 Bowman Chrome Teen Idols,(2000s/BAS/BLUEINK)
53835714799,Brandon Phillips,2000 Bowman Chrome Teen Idols Refractor,(2000s/BAS/BLACKINK/EXPOS)
52693666724,CC Sabathia,2000 Bowman Chrome Teen Idols Refractor,(2000s/BAS/BLUEINK)
53802107292,Grady Sizemore,2000 Bowman Draft,(2000s/BAS/BLACKINK/EXPOS)
53807730430,Grady Sizemore,2000 Bowman Draft,(2000s/BAS/BLUEINK/EXPOS)
52693811615,CC Sabathia,2000 Bowman's Best,(2000s/BAS/BLUEINK)
52862643653,Victor Martinez,2000 Choice Carolina League Kinston Indians,(2000s/BAS/BLACKINK/MILB)
54080595173,CC Sabathia,2000 Choice Kinston Indians,(2000s/BLACKINK/MILB/PSA)
52862205661,Victor Martinez,2000 Choice Kinston Indians,(2000s/BAS/BLACKINK/MILB)
53835513775,Dave Winfield,2000 Fleer Club 3000,(2000s/BAS/BLUEINK/HOF/TWINS)
53802713129,Bartolo Colon,2000 Fleer Focus,(2000s/BAS/BLUEINK)
53896136611,Bartolo Colon,2000 Fleer Mystique,(2000s/BAS/BLACKINK)
53834174192,Larry Doby,2000 Greats of the Game,(2000s/BAS/BLUEINK/HOF)
52693811595,CC Sabathia,2000 Just,(2000s/BAS/MILB/BLACKINK)
53807698530,CC Sabathia,2000 Just,(2000s/BAS/BLUEINK/MILB)
53534329067,CC Sabathia,2000 Just Gold,(2000s/BLUEINK/MILB/PSA)
53896137251,Bartolo Colon,2000 MLB Showdown,(2000s/BAS/BLUEINK)
53896481919,Brandon Phillips,2000 Multi-Ad,(2000s/BAS/BLUEINK/MILB)
52693401646,CC Sabathia,2000 Multi-Ad Akron Aeros,(2000s/BAS/BLUEINK/MILB)
54080672989,CC Sabathia,2000 Royal Rookies Blue Chips,(2000s/PSA/MILB/BLUEINK)
52693401106,CC Sabathia,2000 SP Top Prospects,(2000s/BAS/BLUEINK/MILB)
53807686255,Jim Thome,2000 Stadium Club,(2000s/BAS/BLACKINK/HOF)
54080806180,CC Sabathia,2000 Topps,(2000s/BAS/BLUEINK)
53834470502,Brandon Phillips,2000 Topps Traded,(2000s/BAS/BLACKINK/EXPOS)
52691127267,Jim Thome,2000 UD Ionix,(2000s/BAS/BLUEINK/HOF)
53801449032,Bartolo Colon,2000 Ultra,(2000s/BLUEINK/BAS)
53835072221,Roberto Alomar,2000 Upper Deck Game Used Souvenirs,(2000s/BAS/BLUEINK/HOF/MEM)
52515788421,Kenny Lofton,2000 Upper Deck Victory,(2000s/BAS/BLUEINK)
53941313690,Manny Ramirez,2000 Upper Deck Victory,(2000s/BLUEINK/PSA)
53896386008,Brandon Phillips,2001 Arizona Fall League,(2000s/BAS/BLACKINK/MILB)
52692883917,CC Sabathia,2001 Bowman,(2000s/BAS/BLACKINK)
53803041426,Grady Sizemore,2001 Bowman,(2000s/BLUEINK/BAS/EXPOS)
53803281198,Grady Sizemore,2001 Bowman,(2000s/BAS/BLUEINK/EXPOS)
53834262267,Travis Hafner,2001 Bowman,(2000s/BLUEINK/PSA/RANGERS)
52693811540,CC Sabathia,2001 Bowman Heritage,(2000s/BAS/BLACKINK)
54105616536,Bartolo Colon,2001 Bowmans Best,(2000s/CGCJSA/BLUEINK)
53835507194,Coco Crisp,2001 Choice,(2000s/BAS/BLUEINK/MILB)
52862205456,Victor Martinez,2001 Choice Carolina League Kinston Indians,(2000s/BECKETTJSA/BLUEINK/MILB)
52862642958,Victor Martinez,2001 Choice Kinston Indians,(2000s/BAS/BLACKINK/MILB)
53807238461,Kenny Lofton,2001 Donruss,(2000s/BAS/BLUEINK)
52861628787,Victor Martinez,2001 Donruss Class of 2001,(2000s/BAS/BLACKINK)
53526152640,CC Sabathia,2001 Donruss Elite,(2000s/BAS/BLUEINK)
52861628567,Victor Martinez,2001 Donruss Elite,(2000s/BAS/BLACKINK)
53835714594,Travis Fryman,2001 Fleer Genuine,(2000s/BAS/BLUEINK)
53896379278,Bartolo Colon,2001 Fleer Tradition,(2000s/BAS/BLUEINK)
53806358482,Grady Sizemore,2001 Grandstand Clinton Lumberkings,(2000s/BAS/BLUEINK/MILB)
53895224432,Brandon Phillips,2001 Jupiter Hammerheads,(2000s/BAS/BLUEINK/MILB)
53802795730,Cliff Lee,2001 Jupiter Hammerheads,(2000s/BAS/BLACKINK/MILB)
53807736725,Cliff Lee,2001 Jupiter Hammerheads,(2000s/BAS/BLUEINK/MILB)
53834174392,Bob Feller,2001 Leaf Certified Materials Fabric of the Game,(2000s/BAS/BLUEINK/HOF/MEM)
53895218057,Bartolo Colon,2001 Leaf Rookies & Stars,(2000s/BAS/BLUEINK)
52847143973,CC Sabathia,2001 MLB Showdown,(2000s/BAS/BLACKINK)
53803058011,Sandy Alomar Jr,2001 SP Game Bat Edition,(2000s/BAS/BLUEINK/MEM)
53835322968,Bob Feller,2001 SP Legendary Cuts Debut Game Bat,(2000s/BAS/BLUEINK/HOF/MEM)
52693666159,CC Sabathia,2001 SP Top Prospects,(2000s/BAS/BLACKINK/MILB)
53803365979,Grady Sizemore,2001 Stadium Club,(2000s/BAS/BLACKINK/EXPOS)
52846106082,Kenny Lofton,2001 Stadium Club,(2000s/BAS/BLUEINK)
52693811765,CC Sabathia,2001 Team Best,(2000s/BAS/BLACKINK/MILB)
52846881614,CC Sabathia,2001 Topps (also signed by Zito),(2000s/BAS/BLUEINK/DUAL)
53802832255,Bob Feller/Bartolo Colon,2001 Topps Chrome Past to Present,(2000s/BAS/BLACKINK/HOF/DUAL)
52693666429,CC Sabathia,2001 Topps Fusion,(2000s/BAS/BLACKINK)
53834262942,Travis Hafner,2001 Topps Gold,(2000s/BAS/BLUEINK)
52693811255,CC Sabathia,2001 Topps Traded,(2000s/BAS/BLACKINK)
53835714734,Brandon Phillips,2001 Upper Deck Minors Centennial Game Bat,(2000s/BAS/BLACKINK/MEM/MILB)
53896474569,Bartolo Colon,2001 Upper Deck Vintage,(2000s/BAS/BLUEINK)
53886913174,Kenny Lofton,2001 Upper Deck Vintage,(2000s/BAS/BLACKINK)
52861628392,Victor Martinez,2001-02 Lineup Venezuela,(2000s/BAS/BLACKINK/MILB)
53803041266,Grady Sizemore,2002 Bowman,(2000s/BAS/BLACKINK/EXPOS)
53835623960,Shin-Soo Choo,2002 Bowman Draft,(2000s/BAS/BLUEINK/MARINERS)
52862371094,Victor Martinez,2002 Bowman Draft,(2000s/BAS/BLACKINK)
52692883317,CC Sabathia,2002 Burlington Indians,(2000s/BAS/BLACKINK/MILB)
52862205151,Victor Martinez,2002 Diamond Kings,(2000s/BAS/BLACKINK)
52862205176,Victor Martinez,2002 Diamond Kings Silver Foil,(2000s/BAS/BLACKINK)
52862205166,Victor Martinez,2002 Donruss,(2000s/BAS/BLACKINK)
52861628322,Victor Martinez,2002 Donruss Best of Fan Club,(2000s/BAS/BLACKINK)
52862371099,Victor Martinez,2002 Donruss Career Stat Line,(2000s/BAS/BLACKINK)
53802693754,Cliff Lee,2002 Donruss Elite,(2000s/BAS/BLACKINK)
52693666404,CC Sabathia,2002 Donruss Fan Club,(2000s/BAS/BLUEINK)
52692883797,CC Sabathia,2002 Donruss Promo,(2000s/BAS/BLACKINK)
53802363251,Cliff Lee,2002 Donruss Rookie Crusade,(2000s/BAS/BLACKINK)
53802606038,Cliff Lee,2002 Donruss Rookies,(2000s/BAS/BLUEINK)
52862596740,Victor Martinez,2002 Fleer,(2000s/BAS/BLUEINK)
52693889903,CC Sabathia,2002 Fleer Box Score,(2000s/BAS/BLUEINK)
53835514165,Dave Winfield,2002 Fleer Genuine Tip of the Cap Game Used,(2000s/BAS/BLUEINK/HOF/MEM)
52693811630,CC Sabathia,2002 Fleer Maximum,(2000s/BAS/BLACKINK)
53807285391,Ryan Drese/Victor Martinez,2002 Fleer Platinum,(2000s/BAS/BLUEINK/DUAL)
52862643643,Victor Martinez,2002 Fleer Platinum,(2000s/BAS/BLACKINK)
53055482347,Victor Martinez,2002 Fleer Tradition,(2000s/BLUEINK/PSA)
53807698665,CC Sabathia,2002 Fleer Triple Crown,(2000s/BAS/BLUEINK)
53896143891,Brandon Phillips,2002 Grandstand,(2000s/BAS/BLACKINK/MILB)
54079471757,Cliff Lee,2002 Grandstand,(2000s/BLUEINK/MILB/PSA)
52862205186,Victor Martinez,2002 Grandstand AA All-Star Game,(2000s/BAS/BLACKINK/MILB)
52862642588,Victor Martinez,2002 Grandstand Akron Aeros,(2000s/BAS/BLACKINK/MILB)
53835715154,Shin-Soo Choo,2002 Just Minors Justifiable Gold Prototype,(2000s/BLUEINK/MILB/PSA)
53835809660,Shin-Soo Choo,2002 Just Minors Justifiable Silver,(2000s/BLUEINK/MILB/PSA)
53835714864,Shin-Soo Choo,2002 Just Rookies,(2000s/BLUEINK/MILB/PSA)
53835714534,Shin-Soo Choo,2002 Just Rookies Silver,(2000s/BLUEINK/MILB/PSA)
52862643628,Victor Martinez,2002 Leaf Certified NG JSY,(2000s/BAS/BLACKINK/MEM)
53802606023,Cliff Lee,2002 Leaf Rookies & Stars,(2000s/BAS/BLACKINK)
53835433953,Shin-Soo Choo,2002 Multi-Ad,(2000s/BAS/BLUEINK/MILB)
53890929887,Travis Hafner,2002 Multi-Ad,(2000s/BAS/BLACKINK/MILB)
52868219371,Victor Martinez,2002 Multi-Ad Akron Aeros,(2000s/BAS/BLUEINK/MILB)
53803041301,Grady Sizemore,2002 Multi-Ad Brevard County Manatees,(2000s/BLUEINK/MILB/PSA)
52693890023,CC Sabathia,2002 SP Authentic Game Jersey Gold,(2000s/BAS/BLUEINK/MEM)
53806326192,CC Sabathia,2002 SPx,(2000s/BAS/BLUEINK)
52693401651,CC Sabathia,2002 Sweet Spot,(2000s/BAS/BLACKINK)
52692883632,CC Sabathia,2002 Topps,(2000s/BLUEINK/BAS)
52692883327,CC Sabathia,2002 Topps 206,(2000s/BAS/BLUEINK)
52846110292,CC Sabathia,2002 Topps 206,(2000s/BAS/BLACKINK)
52692883937,CC Sabathia,2002 Topps Heritage,(2000s/BAS/BLACKINK)
52847143908,CC Sabathia,2002 Topps Opening Day,(2000s/BAS/BLACKINK)
54104751667,Bartolo Colon,2002 Topps Ten,(2000s/CGCJSA/BLUEINK)
52862643658,Victor Martinez,2002 Topps Total,(2000s/BAS/BLACKINK)
53886808038,Kenny Lofton,2002 Ultra,(2000s/BAS/BLACKINK)
53896378703,Bartolo Colon,2002 Upper Deck 40-Man,(2000s/BAS/BLUEINK)
53803280948,Grady Sizemore,2002 Upper Deck Minor League,(2000s/BAS/BLUEINK/MILB)
52693708959,CC Sabathia,2002 Upper Deck Ovation,(2000s/BAS/BLACKINK)
53807586044,CC Sabathia,2002 Upper Deck Vintage,(2000s/BAS/BLUEINK)
52692063085,Jim Thome,2002 Upper Deck World Series Heroes,(2000s/BAS/BLACKINK/HOF)
53835809930,Shin-Soo Choo,2003 Bazooka Silver,(2000s/BAS/BLUEINK/MARINERS)
53807623914,Cliff Lee,2003 Bowman Draft,(2000s/BAS/BLUEINK)
53803365909,Grady Sizemore,2003 Bowman Draft,(2000s/BLUEINK/PSA)
53803281028,Grady Sizemore,2003 Bowman Draft Fabric of the Future,(2000s/BAS/BLACKINK/MEM)
52847143903,CC Sabathia,2003 Bowman Heritage,(2000s/BAS/BLACKINK)
52862206111,Victor Martinez,2003 Bowman Heritage,(2000s/BAS/BLACKINK)
53835507179,Coco Crisp,2003 Choice Buffalo Bisons,(2000s/BAS/BLACKINK/MILB)
53239934910,CC Sabathia,2003 Diamond Kings,(2000s/BAS/BLACKINK)
53802605138,Cliff Lee,2003 Diamond Kings,(2000s/BAS/BLACKINK)
53802604963,Cliff Lee,2003 Diamond Kings Bronze Foil,(2000s/BAS/BLACKINK)
53802693009,Cliff Lee,2003 Diamond Kings Silver Foil,(2000s/BAS/BLACKINK)
52693811605,CC Sabathia,2003 Donruss,(2000s/BAS/BLACKINK)
53896127161,Victor Martinez,2003 Donruss Champions,(2000s/BAS/BLUEINK)
53802795735,Cliff Lee,2003 Donruss Stat Line Career,(2000s/BAS/BLACKINK)
53895207457,Victor Martinez,2003 Fleer Authentix,(2000s/BAS/BLUEINK)
52693890018,CC Sabathia,2003 Fleer Tradition,(2000s/BAS/BLACKINK)
53895207547,Victor Martinez,2003 Fleer Tradition,(2000s/BAS/BLUEINK)
53835529149,Shin-Soo Choo,2003 Grandstand,(2000s/BLUEINK/MILB/PSA)
53807617609,Grady Sizemore,2003 Grandstand Akron Aeros,(2000s/BAS/BLUEINK/MILB)
52692883927,CC Sabathia,2003 Leaf,(2000s/BAS/BLACKINK)
53807624009,Cliff Lee,2003 Leaf,(2000s/BAS/BLUEINK)
53807297296,Cliff Lee,2003 Leaf Certified Materials,(2000s/BAS/BLACKINK)
53803475925,Grady Sizemore,2003 Multi-Ad Akron Aeros,(2000s/BAS/BLUEINK/MILB)
53776397494,CC Sabathia,2003 Playoff Portraits,(2000s/BLUEINK/PSA)
53895207522,Victor Martinez,2003 Studio,(2000s/BAS/BLUEINK)
52867649487,CC Sabathia,2003 Topps,(2000s/BAS/BLUEINK)
53802693014,Cliff Lee,2003 Topps,(2000s/BAS/BLUEINK)
53807611809,Victor Martinez/Brandon Phillips,2003 Topps,(2000s/BAS/DUAL/BLUEINK)
53803041416,Grady Sizemore,2003 Topps 205,(2000s/BAS/BLUEINK)
54080346941,Cliff Lee,2003 Topps Heritage,(2000s/BLACKINK/PSA)
52862596180,Victor Martinez,2003 Topps Heritage,(2000s/BAS/BLUEINK)
53802363101,Cliff Lee,2003 Topps Total,(2000s/BAS/BLUEINK)
52861629292,Victor Martinez,2003 Topps Total,(2000s/BAS/BLACKINK)
53835369896,Shin-Soo Choo,2003 Topps Traded,(2000s/BAS/BLUEINK/MARINERS)
53835514160,Bob Feller,2003 Topps Tribute Perennial All-Star Relics,(2000s/BAS/BLUEINK/HOF/MEM)
53807586049,CC Sabathia,2003 Ultra,(2000s/BAS/BLUEINK)
53802794770,Cliff Lee,2003 Upper Deck,(2000s/BAS/BLUEINK)
53802604968,Cliff Lee,2003 Upper Deck MVP,(2000s/BAS/BLACKINK)
53802123742,Sandy Alomar Jr,2003 Upper Deck MVP Celebration,(2000s/BAS/BLUEINK)
53524819647,Victor Martinez,2003-04 Lineup Venezuela,(2000s/BAS/BLACKINK)
52846881609,CC Sabathia,2004 Bazooka,(2000s/BAS/BLACKINK)
53802794795,Cliff Lee,2004 Bazooka,(2000s/BAS/BLUEINK)
53802107362,Grady Sizemore,2004 Bazooka,(2000s/BLACKINK/BAS)
53802363086,Cliff Lee,2004 Bazooka Red Chunks,(2000s/BAS/BLUEINK)
53802364511,Cliff Lee,2004 Bowman Heritage,(2000s/BAS/BLUEINK)
52862596160,Victor Martinez,2004 Bowman Heritage,(2000s/BAS/BLUEINK)
53895224417,Brandon Phillips,2004 Choice Buffalo Bisons,(2000s/BAS/BLUEINK/MILB)
54080595718,CC Sabathia,2004 Cracker Jack,(2000s/BLACKINK/PSA)
53803281318,Grady Sizemore,2004 Cracker Jack,(2000s/BAS/BLUEINK)
52862205341,Victor Martinez,2004 Cracker Jack,(2000s/BAS/BLUEINK)
53803476310,Grady Sizemore,2004 Cracker Jack Mini Sticker,(2000s/BAS/BLUEINK)
53807540313,Cliff Lee,2004 Donruss Classics,(2000s/BAS/BLUEINK)
52693401371,CC Sabathia,2004 Fleer Tradition,(2000s/BAS/BLACKINK)
53835623930,Shin-Soo Choo,2004 Grandstand,(2000s/BAS/BLUEINK/MILB)
53886380946,Sandy Alomar Jr,2004 SP Authentic ASM,(2000s/BAS/BLUEINK)
53807623894,Cliff Lee,2004 Topps,(2000s/BAS/BLUEINK)
53803475915,Grady Sizemore/Jeremy Guthrie,2004 Topps,(2000s/BAS/BLUEINK/DUAL)
53895207437,Victor Martinez,2004 Topps Heritage,(2000s/BAS/BLUEINK)
53803041566,Grady Sizemore,2004 Topps Total,(2000s/BAS/BLACKINK)
53802606418,Cliff Lee,2004 Topps Total Silver,(2000s/BAS/BLUEINK)
53802796255,Cliff Lee,2004 Upper Deck,(2000s/BAS/BLUEINK)
53835809960,Shin-Soo Choo,2005 Bowman Chrome Draft,(2000s/BAS/BLUEINK/MARINERS)
53835370416,Shin-Soo Choo,2005 Bowman Draft,(2000s/BAS/BLUEINK/MARINERS)
53835369741,Shin-Soo Choo,2005 Bowman Draft Gold,(2000s/BAS/BLUEINK/MARINERS)
53896386038,Brandon Phillips,2005 Choice Buffalo Bisons,(2000s/BAS/BLUEINK/MILB)
52709068501,Cliff Lee,2005 Cleveland Indians,(2000s/BAS/BLACKINK)
53803041581,Grady Sizemore,2005 Fleer Tradition,(2000s/BAS/BLUEINK)
53896369218,Victor Martinez,2005 Leaf,(2000s/BAS/BLUEINK)
53835529159,Shin-Soo Choo,2005 Multi-Ad,(2000s/BAS/BLUEINK/MILB)
52693401016,CC Sabathia,2005 Topps,(2000s/BAS/BLACKINK)
53802606428,Cliff Lee,2005 Topps,(2000s/BLUEINK/PSA)
54080346286,Cliff Lee,2005 Topps Heritage,(2000s/BLACKINK/PSA)
53803476245,Grady Sizemore,2005 Topps Heritage,(2000s/BAS/BLUEINK)
52692883802,CC Sabathia,2005 Topps Opening Day,(2000s/BAS/BLUEINK)
53802796270,Cliff Lee,2005 Topps Total,(2000s/BAS/BLUEINK)
53807259306,CC Sabathia,2005 Topps Turkey Red,(2000s/BAS/BLUEINK)
53835183686,Shin-Soo Choo,2005 Topps Update,(2000s/BAS/BLUEINK/MARINERS)
53806326202,CC Sabathia,2005 Ultra,(2000s/BAS/BLUEINK)
52693666419,CC Sabathia,2005 Upper Deck,(2000s/BAS/BLUEINK)
53802400141,CC Sabathia/Victor Martinez,2005 Upper Deck,(2000s/BAS/BLACKINK/DUAL)
53807297291,Cliff Lee,2005 Upper Deck,(2000s/BAS/BLUEINK)
52692883247,CC Sabathia,2006 Bowman,(2000s/BAS/BLUEINK)
53802796265,Cliff Lee,2006 Bowman,(2000s/BAS/BLUEINK)
52706538146,CC Sabathia,2006 Cleveland Indians,(2000s/BAS/BLACKINK)
52693890408,CC Sabathia,2006 Fleer,(2000s/BAS/BLACKINK)
53834174187,Minnie Minoso,2006 Hero Decks,(2000s/BAS/BLUEINK/HOF)
53801430162,Cliff Lee,2006 SP Authentic,(2000s/BAS/BLUEINK)
53835623885,Shin-Soo Choo,2006 Topps 52,(2000s/BAS/BLUEINK)
52692883527,CC Sabathia,2006 Topps Allen & Ginter,(2000s/BAS/BLACKINK)
53895207552,Victor Martinez,2006 Topps Allen & Ginter,(2000s/BAS/BLUEINK)
53835411963,Travis Hafner,2006 Topps Heritage,(2000s/BLACKINK/PSA)
52693811265,CC Sabathia,2006 Topps Turkey Red,(2000s/BAS/BLACKINK)
54080672999,Cliff Lee,2006 Topps Turkey Red,(2000s/BLUEINK/PSA)
53892091653,Grady Sizemore,2006 Topps Turkey Red,(2000s/BAS/BLUEINK)
53835183621,Shin-Soo Choo,2006 Upper Deck,(2000s/BAS/BLUEINK)
53802363216,Cliff Lee,2006 Upper Deck First Pitch,(2000s/BAS/BLUEINK)
53835506904,Corey Kluber,2007 Bowman Draft,(2000s/BLUEINK/PSA/PADRES)
53835183596,Shin-Soo Choo,2007 Choice Buffalo Bisons,(2000s/BLUEINK/MILB/PSA)
53806364897,Cliff Lee,2007 Fleer,(2000s/BAS/BLUEINK)
53776397489,CC Sabathia,2007 SP Rookie Edition,(2000s/BLUEINK/PSA)
53835529074,Shin-Soo Choo,2007 Topps,(2000s/BAS/BLUEINK)
52693666619,CC Sabathia,2007 Topps Allen & Ginter,(2000s/BAS/BLUEINK)
52692883332,CC Sabathia,2007 Topps Co-Signers,(2000s/SGC/BLACKINK)
53892268295,Grady Sizemore,2007 Topps Heritage,(2000s/BAS/BLUEINK)
52868660258,CC Sabathia,2007 Topps Opening Day,(2000s/BAS/BLUEINK)
53890935902,Grady Sizemore,2007 Topps Turkey Red,(2000s/BAS/BLUEINK)
53239750698,CC Sabathia,2007 Ultra,(2000s/BAS/BLUEINK)
53776397504,CC Sabathia,2007 Upper Deck Spectrum,(2000s/BLUEINK/PSA)
53802107262,Grady Sizemore,2008 Topps,(2000s/BLUEINK/PSA)
53892268290,Grady Sizemore,2008 Topps,(2000s/BAS/BLUEINK)
53886999755,Kenny Lofton,2008 Topps,(2000s/BAS/BLACKINK)
53886999860,Kenny Lofton,2008 Topps 50th Anniversary All Rookie Team,(2000s/BAS/BLACKINK)
53807586159,CC Sabathia,2008 Topps Allen & Ginter,(2000s/BAS/BLUEINK)
53775159227,CC Sabathia,2008 Topps Co-Signers,(2000s/BLUEINK/PSA)
53891852296,Grady Sizemore,2008 Topps Heritage,(2000s/BAS/BLUEINK)
53895207592,Victor Martinez,2008 Topps Heritage,(2000s/BAS/BLUEINK)
53892092353,Grady Sizemore,2008 UD Masterpieces,(2000s/BAS/BLUEINK)
53238584257,Victor Martinez,2008 Upper Deck,(2000s/BAS/BLUEINK/MEM)
53802107252,Grady Sizemore,2008 Upper Deck First Edition Starquest,(2000s/BAS/BLUEINK)
53807502218,CC Sabathia,2008 Upper Deck Goudey,(2000s/BAS/BLUEINK)
53803476110,Grady Sizemore,2008 Upper Deck Goudey,(2000s/BAS/BLUEINK)
53892126959,Michael Brantley,2009 Choice International League Top Prospects,(2000s/BAS/BLUEINK/MILB)
53835441073,Jason Kipnis,2009 Choice Mahoning Valley Scrappers,(2000s/BAS/BLUEINK/MILB)
53891862431,Jason Kipnis,2009 Choice Mahoning Valley Scrappers,(2000s/BAS/BLUEINK/MILB)
53835473869,Carlos Santana,2009 Grandstand Eastern League Akron Aeros,(2000s/BLUEINK/BAS/MILB)
53890935972,Grady Sizemore,2009 Sweet Spot Swatches,(2000s/BAS/BLUEINK/MEM)
53802605708,Cliff Lee,2009 Topps,(2000s/BLUEINK/PSA)
53892268275,Grady Sizemore,2009 Topps Allen & Ginter,(2000s/BAS/BLUEINK)
53892196844,Shin-Soo Choo,2009 Topps Allen & Ginter National Pride,(2000s/BAS/BLUEINK)
53802795720,Cliff Lee,2009 Topps Chrome Blue Refractor,(2000s/BECKETTJSA/BLACKINK)
53802107207,Grady Sizemore,2009 Upper Deck First Edition,(2000s/BAS/BLACKINK)
